session_id,true_label,predicted_label,risk_level,fraud_probability,top_explanation
session_v2_000018_a598c26c,suspicious,normal,LOW,0.09236708537024468,event_gap_mean: contribution -0.3500 | event_gap_std: contribution -0.3495 | url_length: contribution -0.1038 | ip_risk_score: contribution -0.0845 | multiple risky URL keywords found
session_v2_000023_5be0706c,normal,normal,LOW,0.05839533702810859,event_gap_std: contribution -0.2763 | num_events: contribution +0.1098 | emulator: contribution +0.0890 | click_link_ratio: contribution -0.0677 | multiple risky URL keywords found
session_v2_000028_e45db0fc,normal,normal,LOW,0.006066917484503542,event_gap_std: contribution -0.1866 | num_events: contribution +0.0943 | permission_action_ratio: contribution -0.0872 | event_gap_mean: contribution -0.0741 | multiple risky URL keywords found
session_v2_000029_29e50158,normal,normal,LOW,0.02344976446324562,event_gap_mean: contribution -0.3276 | event_gap_std: contribution -0.3156 | num_events: contribution -0.2738 | click_link_ratio: contribution -0.0629 | multiple risky URL keywords found
session_v2_000031_38ddb0de,malicious,suspicious,MEDIUM,0.14790817130843575,event_gap_mean: contribution -0.4885 | event_gap_std: contribution -0.4194 | event_gap_min: contribution -0.2169 | num_events: contribution -0.1574 | vpn usage observed
session_v2_000033_8e539aef,normal,normal,LOW,0.0832079729209588,event_gap_std: contribution -0.2595 | click_link_ratio: contribution -0.0774 | ip_risk_score: contribution -0.0641 | num_events: contribution +0.0529 | multiple risky URL keywords found
session_v2_000037_eefffd88,normal,normal,LOW,0.016810453890392194,event_gap_std: contribution -0.1853 | event_gap_mean: contribution -0.0925 | num_events: contribution +0.0875 | permission_action_ratio: contribution -0.0764 | multiple risky URL keywords found
session_v2_000048_193b971d,suspicious,normal,LOW,0.05463054826435747,event_gap_std: contribution -0.3115 | event_gap_mean: contribution -0.2510 | rooted: contribution +0.1312 | click_link_ratio: contribution -0.0679 | rooted device flag detected
session_v2_000051_19603580,normal,normal,LOW,0.007521605669279132,event_gap_mean: contribution -0.3855 | num_events: contribution -0.2421 | event_gap_std: contribution -0.2173 | permission_action_ratio: contribution -0.0618 | multiple risky URL keywords found
session_v2_000056_ece80f69,malicious,malicious,HIGH,0.9175086633048247,event_gap_std: contribution -0.3238 | event_gap_mean: contribution -0.2728 | num_events: contribution +0.0607 | click_link_ratio: contribution -0.0555 | multiple risky URL keywords found
session_v2_000058_306bcf6e,malicious,normal,LOW,0.06738646917990884,event_gap_std: contribution -0.2687 | num_events: contribution +0.2321 | event_gap_min: contribution -0.0605 | permission_action_ratio: contribution -0.0565 | vpn usage observed
session_v2_000069_8c722462,normal,normal,LOW,0.012797358379163182,event_gap_std: contribution -0.1618 | permission_action_ratio: contribution -0.0634 | num_events: contribution +0.0516 | ip_risk_score: contribution -0.0515 | multiple risky URL keywords found
