session_id,true_label,predicted_label,risk_level,fraud_probability,top_explanation
session_v2_000018_a598c26c,suspicious,normal,LOW,0.14923491681436102,event_gap_mean: contribution -0.3473 | url_length: contribution -0.1140 | num_events: contribution -0.1069 | event_gap_std: contribution -0.0996 | multiple risky URL keywords found
session_v2_000023_5be0706c,normal,normal,LOW,0.06587827148367018,num_events: contribution +0.1748 | event_gap_max: contribution +0.0930 | click_link_ratio: contribution -0.0553 | switch_app_ratio: contribution -0.0520 | multiple risky URL keywords found
session_v2_000028_e45db0fc,normal,normal,LOW,0.02238151312942102,num_events: contribution +0.1211 | event_gap_max: contribution +0.0853 | switch_app_ratio: contribution -0.0438 | event_gap_std: contribution +0.0435 | multiple risky URL keywords found
session_v2_000029_29e50158,normal,normal,LOW,0.03566940535493176,event_gap_mean: contribution -0.3727 | num_events: contribution -0.2297 | sequence_length: contribution -0.0755 | event_gap_std: contribution -0.0695 | multiple risky URL keywords found
session_v2_000031_38ddb0de,malicious,suspicious,MEDIUM,0.22137826730459786,event_gap_mean: contribution -0.5882 | event_gap_min: contribution -0.1951 | event_gap_std: contribution -0.1316 | num_events: contribution -0.1079 | vpn usage observed
session_v2_000033_8e539aef,normal,normal,LOW,0.03298210094483074,num_events: contribution -0.0607 | switch_app_ratio: contribution -0.0413 | ip_risk_score: contribution -0.0398 | click_link_ratio: contribution -0.0381 | multiple risky URL keywords found
session_v2_000037_eefffd88,normal,normal,LOW,0.015639398272551418,event_gap_mean: contribution -0.0788 | ip_risk_score: contribution -0.0381 | switch_app_ratio: contribution -0.0333 | event_gap_std: contribution +0.0275 | multiple risky URL keywords found
session_v2_000048_193b971d,suspicious,normal,LOW,0.0587433117817501,event_gap_mean: contribution -0.1362 | num_events: contribution -0.1063 | event_gap_std: contribution -0.0978 | rooted: contribution +0.0607 | rooted device flag detected
session_v2_000051_19603580,normal,normal,LOW,0.008642938928921432,event_gap_mean: contribution -0.3119 | num_events: contribution -0.1291 | emulator: contribution +0.0570 | sequence_length: contribution -0.0461 | multiple risky URL keywords found
session_v2_000056_ece80f69,malicious,malicious,HIGH,0.9767492175102234,event_gap_mean: contribution -0.1914 | event_gap_std: contribution -0.0775 | num_events: contribution +0.0639 | rooted: contribution -0.0462 | multiple risky URL keywords found
session_v2_000058_306bcf6e,malicious,normal,LOW,0.024990703910589218,num_events: contribution +0.1484 | event_gap_mean: contribution +0.0606 | sequence_length: contribution +0.0522 | user_type_id: contribution +0.0494 | vpn usage observed
session_v2_000069_8c722462,normal,normal,LOW,0.026849158500900236,click_link_ratio: contribution -0.0652 | switch_app_ratio: contribution -0.0519 | ip_risk_score: contribution -0.0400 | num_events: contribution -0.0395 | multiple risky URL keywords found
