session_id,true_label,predicted_label,risk_level,fraud_probability,top_explanation
session_v2_003993_3cfb72fe,normal,normal,LOW,0.1047082442256437,event_gap_mean: contribution -0.2389 | num_events: contribution -0.1399 | event_gap_min: contribution -0.0575 | event_gap_std: contribution -0.0480 | multiple risky URL keywords found
session_v2_003194_ad9047ef,normal,normal,LOW,0.08303824205806187,event_gap_mean: contribution -0.3123 | num_events: contribution -0.1105 | permission_action_ratio: contribution -0.0522 | event_gap_min: contribution -0.0445 | vpn usage observed
session_v2_007863_655bb404,suspicious,suspicious,MEDIUM,0.21207129258552543,event_gap_mean: contribution -0.4774 | num_events: contribution -0.1082 | event_gap_std: contribution -0.0572 | user_type_risky_user: contribution +0.0510 | multiple risky URL keywords found
session_v2_002945_a0625e55,malicious,malicious,HIGH,0.8678992748260498,event_gap_mean: contribution -0.5225 | event_gap_min: contribution -0.0709 | event_gap_std: contribution -0.0484 | num_events: contribution -0.0382 | multiple risky URL keywords found
session_v2_006102_bf56628d,normal,normal,LOW,0.08062695466920171,event_gap_mean: contribution -0.3875 | permission_action_ratio: contribution -0.0797 | event_gap_std: contribution -0.0597 | event_gap_min: contribution -0.0449 | multiple risky URL keywords found
session_v2_005372_1ad63814,normal,normal,LOW,0.1165013557860631,event_gap_mean: contribution -0.1891 | event_gap_min: contribution +0.1136 | num_events: contribution +0.0762 | permission_action_ratio: contribution -0.0554 | multiple risky URL keywords found
session_v2_009423_d88767e2,malicious,malicious,HIGH,0.9008085489273071,event_gap_mean: contribution -0.5327 | event_gap_min: contribution -0.0785 | event_gap_std: contribution -0.0484 | user_type_risky_user: contribution +0.0427 | rooted device flag detected
session_v2_009871_52e2e9c0,suspicious,suspicious,MEDIUM,0.24247646645431248,event_gap_mean: contribution -0.4278 | event_gap_min: contribution -0.0605 | event_gap_std: contribution -0.0480 | permission_action_ratio: contribution -0.0411 | multiple risky URL keywords found
session_v2_000130_ed3820ca,malicious,malicious,HIGH,0.6634315486824743,event_gap_mean: contribution -0.4218 | event_gap_min: contribution -0.0728 | event_gap_std: contribution -0.0486 | user_type_risky_user: contribution +0.0380 | multiple risky URL keywords found
session_v2_004368_42539ac5,normal,suspicious,MEDIUM,0.071853183152567,event_gap_mean: contribution -0.4062 | permission_action_ratio: contribution -0.0780 | event_gap_std: contribution -0.0577 | event_gap_min: contribution -0.0527 | multiple risky URL keywords found
session_v2_002871_920e219c,malicious,malicious,HIGH,0.6166890577442234,event_gap_mean: contribution -0.2843 | event_gap_min: contribution -0.0807 | event_gap_std: contribution -0.0580 | rooted: contribution +0.0508 | rooted device flag detected
session_v2_002102_c6f52c0c,normal,normal,LOW,0.036751941952044107,event_gap_mean: contribution -0.2617 | num_events: contribution -0.1242 | event_gap_min: contribution -0.0610 | permission_action_ratio: contribution -0.0522 | rooted device flag detected
